Education_Level,Sum_Spend_By_Edu,Count_ID,Education,Avg_Spend_by_Edu
1,4417,54,High School,81.7962962962963
2,100708,201,Associates,501.034825870647
3,698626,1127,Bachelors,619.89884649512
4,226359,370,Masters,611.781081081081
5,324938,485,Doctorate,669.975257731959
