Country,Spend_By_Country,Count_By_Country,"Avg_Spend_By_Country "
Australia,89763,160,561.01875
Canada,168532,268,628.850746268657
Germany,74913,120,624.275
India,79420,147,540.272108843537
Mexico,3122,3,1040.66666666667
Saudi Arabia,211049,336,628.122023809524
Spain,660367,1094,603.626142595978
USA,67882,109,622.770642201835
